MessageId,CorrelationId,SoftwareVersionNumber,StatusCode,ResultCode,ns4:AcknowledgementCode,ns4:AcknowledgementMessage,ns4:TransactionID,ns4:Servicer,ns4:Company,ns4:LoanNumber,ns4:BillingEntity,ns4:BillingCode,ns4:BillingDateTime,ns5:ContactInformation,ns5:CorrelationID,ns3:CategoryDescription,ns3:CategoryID,ns3:InvoiceTypeCode,ns3:InvoiceTypeDescription,ns3:SubCategoryDescription,ns3:SubCategoryID
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Trustee Fees,12,807,Foreclosure Services - Judicial,Pacer Request Fee,5
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Trustee Fees,12,808,Foreclosure Services - Non-Judicial,Pacer Request Fee,5
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Recording Costs,3,807,Foreclosure Services - Judicial,PC Exp Recording Service,60
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Recording Costs,3,808,Foreclosure Services - Non-Judicial,PC Exp Recording Service,60
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Recording Costs,3,807,Foreclosure Services - Judicial,Permission to FC Document,51
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Recording Costs,3,808,Foreclosure Services - Non-Judicial,Permission to FC Document,51
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Piggyback of 1st Mortgagee Action,55
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Piggyback of 1st Mortgagee Action,55
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Recording Costs,3,807,Foreclosure Services - Judicial,POA Recording,15
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Recording Costs,3,808,Foreclosure Services - Non-Judicial,POA Recording,15
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Court Costs,5,807,Foreclosure Services - Judicial,Post Sale Pacer,10
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Court Costs,5,808,Foreclosure Services - Non-Judicial,Post Sale Pacer,10
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Court Costs,5,807,Foreclosure Services - Judicial,Post-Judgement Motion,28
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Court Costs,5,808,Foreclosure Services - Non-Judicial,Post-Judgement Motion,28
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Sale Costs,6,807,Foreclosure Services - Judicial,Posting,6
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Sale Costs,6,808,Foreclosure Services - Non-Judicial,Posting,6
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Service Costs,4,807,Foreclosure Services - Judicial,Posting of NOD,11
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Service Costs,4,808,Foreclosure Services - Non-Judicial,Posting of NOD,11
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Service Costs,4,807,Foreclosure Services - Judicial,Posting of NOS,16
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Service Costs,4,808,Foreclosure Services - Non-Judicial,Posting of NOS,16
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Service Costs,4,807,Foreclosure Services - Judicial,Postponement,71
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Service Costs,4,808,Foreclosure Services - Non-Judicial,Postponement,71
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Postponement Fee,11
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Postponement Fee,11
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Court Costs,5,807,Foreclosure Services - Judicial,Pre-Sale Pacer,9
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Court Costs,5,808,Foreclosure Services - Non-Judicial,Pre-Sale Pacer,9
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Service Costs,4,807,Foreclosure Services - Judicial,Pre-Service Statutory Investigation,64
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Service Costs,4,808,Foreclosure Services - Non-Judicial,Pre-Service Statutory Investigation,64
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Title Costs,9,807,Foreclosure Services - Judicial,Preliminary Title Report,11
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Title Costs,9,808,Foreclosure Services - Non-Judicial,Preliminary Title Report,11
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Preparation and File Set Up,85
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Preparation and File Set Up,85
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Preparation of Affidavit,25
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Preparation of Affidavit,25
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Preparation of Affirmation,114
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Preparation of Affirmation,114
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Preparation of Default Letter,19
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Preparation of Default Letter,19
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Preparation of Loan Assignment,23
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Preparation of Loan Assignment,23
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Preparation of Lost Note Affidavit,158
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Preparation of Lost Note Affidavit,158
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Preparation of Motion and Answer,117
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Preparation of Motion and Answer,117
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Preparation of Order to Show Cause,54
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Preparation of Order to Show Cause,54
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Preparation of Release of Liability,150
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Preparation of Release of Liability,150
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Preparation of Stipulation,160
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Preparation of Stipulation,160
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Prepare & File Motion to Re-Open FC Case,154
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Prepare & File Motion to Re-Open FC Case,154
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Prepare Amended NOH,185
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Prepare Amended NOH,185
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Prepare Letter Serving Order for Summary,37
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Prepare Letter Serving Order for Summary,37
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Prepare Mortgage/Lien Release,153
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Prepare Mortgage/Lien Release,153
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Prepare Motion for Adequate Protection,151
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Prepare Motion for Adequate Protection,151
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Prepare Motion for Entry of Final Judgment,189
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Prepare Motion for Entry of Final Judgment,189
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Prepare Motion for Summary Judgment,38
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Prepare Motion for Summary Judgment,38
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Prepare Notice of Motion and Service,122
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Prepare Notice of Motion and Service,122
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Prepare Order to Continue Hearing,186
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Prepare Order to Continue Hearing,186
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Prepare Renotice of FC Hearing,187
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,808,Foreclosure Services - Non-Judicial,Prepare Renotice of FC Hearing,187
b342f79c-9d59-42a8-b883-d5c0eb15d86f,jfrank,6.5.227.1,Success,0,0,The request was processed successfully.,b342f79c-9d59-42a8-b883-d5c0eb15d86f,933,SIROTE,6992761995,6992761995,1,2016-07-01T15:51:41.0333024-05:00,,,Attorney Fees,1,807,Foreclosure Services - Judicial,Prepare Stipulation of Dismissal,57
